Loharano,Faritra,Daty,Tily ara-potoana,Tilytot tvm,Tilyvoatomb,Tily,Voa,Voatomb,Voavao tvm,Tsyvoa,Tsyvoatomb,Tilym,Voareh ilain,Voareh tomb,Voareh tvm,Sitranreh ilain,Sitranreh tvm,Sitranvao tvm,Nodimandry vao,Nodimandry reh,Tahatsv,Tahasitr
FB-TVM,Madagasikara,2020-4-27,,nan,15,nan,,3,3,,12,,,127,127,,75,4,,,0.8000,0.5906
FB-TVM,Madagasikara,2020-4-28,,3065,20,,,0,0,,20,,,128,128,,82,7,,,1.0000,0.6406
FB-TVM,Madagasikara,2020-4-29,,3107,42,,,0,0,,42,,,128,128,,90,8,,,1.0000,0.7031
FB-TVM,Madagasikara,2020-4-30,,3228,121,,,0,0,,121,,,128,128,,92,2,,,1.0000,0.7188
FB-TVM,Madagasikara,2020-5-01,,3300,72,,,4,4,,68,,,132,132,,94,2,,,0.9444,0.7121
FB-TVM,Madagasikara,2020-5-02,,3393,93,,,3,3,,90,,,135,135,,97,3,,,0.9677,0.7185
FB-TVM,Madagasikara,2020-5-03,,3611,218,,,14,14,,204,,,149,149,,98,1,,,0.9358,0.6577
FB-TVM,Madagasikara,2020-5-04,3907,3772,161,,,0,0,,161,,,149,149,,99,1,,,1.0000,0.6644
FB-TVM,Antananarivo,2020-5-04,,,,,,0,0,,0,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-04,,,,,,0,0,,0,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-05,,3861,89,,,2,2,,87,,,151,151,,101,2,,,0.9775,0.6689
FB-TVM,Madagasikara,2020-5-06,3968,3907,46,252,,7,7,,39,,,158,158,,101,0,,,0.8478,0.6392
FB-TVM,Antananarivo,2020-5-06,,,,,,1,,,-1,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-06,,,,,,6,6,,-6,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-07,,3968,95,,,3,3,,92,,,161,161,,101,0,,,0.9684,0.6273
FB-TVM,Antananarivo,2020-5-07,,,,,,0,0,,0,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-07,,,,,,3,3,,-3,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-08,,,123,,,6,6,,117,,,167,167,,101,0,,,0.9512,0.6048
FB-TVM,Antananarivo,2020-5-08,,,,,,4,4,,-4,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-08,,,,,,2,2,,-2,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-09,,,79,,,2,2,,77,,,169,169,,101,0,,,0.9747,0.5976
FB-TVM,Antananarivo,2020-5-09,,,,,,0,0,,0,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-09,,,,,,0,0,,0,,,,,,,,,,,
FB-TVM,Moramanga,2020-5-09,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Antsirabe,2020-5-09,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-10,,4481,76,76,,2,2,,74,,,171,171,,104,3,,,0.9737,0.6082
FB-TVM,Antananarivo,2020-5-10,,,60,60,,0,0,,60,,,,,,,,,,1.0000,
FB-TVM,Toamasina,2020-5-10,,,16,16,,2,2,,14,,,,,,,,,,0.8750,
FB-TVM,Madagasikara,2020-5-11,,5465,257,257,,15,15,,242,,,186,186,,105,1,,,0.9416,0.5645
FB-TVM,Antananarivo,2020-5-11,,,,219,,4,4,,-4,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-11,,,,38,,11,11,,-11,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-12,,5760,,,,6,6,,-6,,,192,192,,105,0,,,,0.5469
FB-TVM,Antananarivo,2020-5-12,,,193,193,193,0,0,,193,,,,,,,,,,1.0000,
FB-TVM,Toamasina,2020-5-12,,,20,20,20,6,6,,14,,,,,,,,,,0.7000,
FB-TVM,Madagasikara,2020-5-13,,5760,,,,20,20,,-20,,,212,212,,107,2,,,,0.5047
FB-TVM,Antananarivo,2020-5-13,,,,,,2,2,,-2,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-13,,,,,,15,15,,-15,,,93,93,,,,,,,0.0000
FB-TVM,Moramanga,2020-5-13,,,,,,3,3,,-3,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-14,,,,,,18,18,,-18,,,230,230,,108,1,,,,0.4696
FB-TVM,Antananarivo,2020-5-14,,,,,,2,2,,-2,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-14,,,,,,5,5,,-5,,,,,,,,,,,
FB-TVM,Moramanga,2020-5-14,,,,,,11,11,,-11,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-15,,,191,,,8,8,,183,,,238,238,,112,4,,,0.9581,0.4706
FB-TVM,Antananarivo,2020-5-15,,,171,171,,0,0,,171,,,,,,,,,,1.0000,
FB-TVM,Toamasina,2020-5-15,,,20,20,,8,8,,12,,,,,,,,,,0.6000,
FB-TVM,Madagasikara,2020-5-16,,,261,,,45,45,,216,,,283,283,,114,2,,,0.8276,0.4028
FB-TVM,Antananarivo,2020-5-16,,,,,,26,26,,-26,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-16,,,,,,19,19,,-19,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-17,,,103,103,,21,21,,82,,,304,304,,114,0,1,1,0.7961,0.3750
FB-TVM,Antananarivo,2020-5-17,,,61,61,,15,15,,46,,,,,,,,,,0.7541,
FB-TVM,Toamasina,2020-5-17,,,42,42,,6,6,,36,,,,,,,,,,0.8571,
FB-TVM,Madagasikara,2020-5-18,,,134,134,,18,18,,116,,,322,322,,119,5,0,1,0.8657,0.3696
FB-TVM,Antananarivo,2020-5-18,,,,,,0,0,,0,,,,,,,,,,,
FB-TVM,Mahajanga,2020-5-18,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-18,,,,,,17,17,,-17,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-19,,,61,61,,4,4,,57,,,326,326,,119,0,1,2,0.9344,0.3650
FB-TVM,Antananarivo,2020-5-19,,,27,27,,2,2,,25,,,,,,,,,,0.9259,
FB-TVM,Toamasina,2020-5-19,,,34,34,,2,2,,32,,,,,,,,,,0.9412,
FB-TVM,Madagasikara,2020-5-20,,,410,410,,45,45,,365,,,371,371,,131,12,0,2,0.8902,0.3531
FB-TVM,Antananarivo,2020-5-20,,,,,,3,3,,-3,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-20,,,,,,42,42,,-42,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-21,,,312,312,,34,34,,278,,,405,405,,131,0,0,2,0.8910,0.3235
FB-TVM,Antananarivo,2020-5-21,,,,,,0,0,,0,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-21,,,,,,27,27,,-27,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-22,,,312,312,,43,43,,269,,,448,448,,135,4,0,2,0.8622,0.3013
FB-TVM,Antananarivo,2020-5-22,,,,,,5,5,,-5,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-22,,,,,,38,38,,-38,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-23,,,296,296,,40,40,,256,,,488,488,,138,3,0,2,0.8649,0.2828
FB-TVM,Antananarivo,2020-5-23,,,,,,0,0,,0,,,,,,,0,,,,
FB-TVM,Toamasina,2020-5-23,,,,,,40,40,,-40,,,,,,,3,,,,
FB-TVM,Madagasikara,2020-5-24,,,459,459,,39,39,,420,,,527,527,,142,4,0,2,0.9150,0.2694
FB-TVM,Antananarivo,2020-5-24,,,,,,10,10,,-10,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-24,,,,,,20,20,,-20,,,,,,,,,,,
FB-TVM,Taolagnaro,2020-5-24,,,,,,6,6,,-6,,,,,,,,,,,
FB-TVM,Toliara,2020-5-24,,,,,,3,3,,-3,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-25,,9114,201,201,,15,15,,186,,,542,542,,147,5,0,2,0.9254,0.2712
FB-TVM,Antananarivo,2020-5-25,,,,,,2,2,,-2,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-25,,,,,,11,11,,-11,,,,,,,,,,,
FB-TVM,Bongolava,2020-5-25,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Moramanga,2020-5-25,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Fianarantsoa,2020-5-25,,,,,,,,,0,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-26,,9340,341,341,,44,44,,297,,,586,586,,147,0,0,2,0.8710,0.2509
FB-TVM,Antananarivo,2020-5-26,,,,,,10,10,,-10,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-26,,,,,,20,20,,-20,,,,,,,,,,,
FB-TVM,Moramanga,2020-5-26,,,,,,7,7,,-7,,,,,,,,,,,
FB-TVM,Andilamena,2020-5-26,,,,,,3,3,,-3,,,,,,,,,,,
FB-TVM,Ambatondrazaka,2020-5-26,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-27,,9681,250,250,,26,26,,224,,,612,612,,151,4,0,2,0.8960,0.2467
FB-TVM,Antananarivo,2020-5-27,,,,,,9,9,,-9,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-27,,,,,,17,17,,-17,,,,,,,,,,,
FB-TVM,Fianarantsoa,2020-5-27,,,,,,,,,0,,,,,,,1,,,,
FB-TVM,Madagasikara,2020-5-28,,9848,234,234,,44,44,,190,,,655,655,,154,3,0,2,0.8120,0.2351
FB-TVM,Antananarivo,2020-5-28,,,,,,11,11,,-11,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-28,,,,,,29,29,,-29,,,,,,,,,,,
FB-TVM,Moramanga,2020-5-28,,,,,,4,4,,-4,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-29,,10249,272,272,,42,42,,230,,,698,698,,164,10,3,5,0.8456,0.2350
FB-TVM,Antananarivo,2020-5-29,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-29,,,,,,39,39,,-39,,,,,,,,,,,
FB-TVM,Moramanga,2020-5-29,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-30,,10752,330,330,,60,60,,270,,,758,758,,165,1,1,6,0.8182,0.2177
FB-TVM,Antananarivo,2020-5-30,,,,,,25,25,,-25,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-30,,,,,,27,27,,-27,,,,,,,,,,,
FB-TVM,Moramanga,2020-5-30,,,,,,3,3,,-3,,,,,,,,,,,
FB-TVM,Fenoarivo Atsinanana,2020-5-30,,,,,,5,5,,-5,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-31,,11311,267,267,,32,32,,235,,,790,790,,168,3,0,6,0.8801,0.2127
FB-TVM,Antananarivo,2020-5-31,,,,,,10,10,,-10,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-31,,,,,,2,2,,-2,,,,,,,,,,,
FB-TVM,Moramanga,2020-5-31,,,,,,,,,0,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-01,,,293,293,,36,36,,257,,,826,826,,174,6,0,6,0.8771,0.2107
FB-TVM,Antananarivo,2020-6-01,,,,,,5,5,,-5,,,,,,,1,,,,
FB-TVM,Toamasina,2020-6-01,,,,,,22,22,,-22,,,,,,,5,,,,
FB-TVM,Moramanga,2020-6-01,,,,,,7,7,,-7,,,,,,,,,,,
FB-TVM,Ambatovy,2020-6-01,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Mahatsiatra Ambony,2020-6-01,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-02,,11954,253,253,,19,19,,234,,,845,845,,185,11,0,6,0.9249,0.2189
FB-TVM,Antananarivo,2020-6-02,,,,,,2,2,,-2,,,,,,,1,,,,
FB-TVM,Toamasina,2020-6-02,,,,,,5,5,,-5,,,,,,,10,,,,
FB-TVM,Moramanga,2020-6-02,,,,,,2,2,,-2,,,,,,,,,,,
FB-TVM,Fenoarivo Atsinanana,2020-6-02,,,,,,5,5,,-5,,,,,,,,,,,
FB-TVM,Amparaparavola,2020-6-02,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Andilamena,2020-6-02,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-03,,12192,289,289,,63,63,,226,,,908,908,,195,10,0,6,0.7820,0.2148
FB-TVM,Antananarivo,2020-6-03,,,,,,21,21,,-21,,,,,,,9,,,,
FB-TVM,Ampanefy,2020-6-03,,,,,,1,1,,-1,,,,,,,1,,,,
FB-TVM,Manjakandriana,2020-6-03,,,,,,2,2,,-2,,,,,,,,,,,
FB-TVM,Toamasina,2020-6-03,,,,,,33,33,,-33,,,,,,,,,,,
FB-TVM,Moramanga,2020-6-03,,,,,,5,5,,-5,,,,,,,,,,,
FB-TVM,Analanjirofo,2020-6-03,,,,,,2,2,,-2,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-04,,12608,221,221,,49,49,,172,,,957,957,,200,5,1,7,0.7783,0.2090
FB-TVM,Antananarivo,2020-6-04,,,,,,4,4,,-4,,,,,,,,,,,
FB-TVM,Toamasina,2020-6-04,,,,,,28,28,,-28,,,,,,,,,,,
FB-TVM,Manjakandriana,2020-6-04,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-05,,12907,338,338,,18,18,,320,,,975,975,,201,1,0,7,0.9467,0.2062
FB-TVM,Antananarivo,2020-6-05,,,,,,5,5,,-5,,,,,,,,,,,
FB-TVM,Toamasina,2020-6-05,,,,,,7,7,,-7,,,,,,,,,,,
FB-TVM,Taolagnaro,2020-6-05,,,,,,3,3,,-3,,,,,,,,,,,
FB-TVM,Toliara,2020-6-05,,,,,,3,3,,-3,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-06,,13230,345,345,,51,51,,294,,,1026,1026,,212,11,1,8,0.8522,0.2066
FB-TVM,Antananarivo,2020-6-06,,,,,,28,28,,-28,,,,,,,8,,,,
FB-TVM,Toamasina,2020-6-06,,,,,,22,22,,-22,,,,,,,,,,,
FB-TVM,Mahatsiatra Ambony,2020-6-06,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Taolagnaro,2020-6-06,,,,,,,,,0,,,,,,,3,,,,
FB-TVM,Madagasikara,2020-6-07,,13608,298,298,,26,26,,272,,,1052,1052,,233,21,1,9,0.9128,0.2215
FB-TVM,Antananarivo,2020-6-07,,,,,,15,15,,-15,,,,,,,,,,,
FB-TVM,Toamasina,2020-6-07,,,,,,11,11,,-11,,,,,,,,,,,
FB-TVM,Ambohidratrimo,2020-6-07,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Ambohimanga,2020-6-07,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Miarinarivo,2020-6-07,,,,,,1,1,,-1,,,,,,,,,,,
FB-TVM,Arivonimamo,2020-6-07,,,,,,2,2,,-2,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-08,,13707,250,250,,42,42,,208,,,1094,1094,,254,21,0,9,0.8320,0.2322
FB-TVM,Antananarivo,2020-6-08,,,,,,35,,,-35,,,,,,,2,,,,
FB-TVM,Toamasina,2020-6-08,,,,,,7,,,-7,,,,,,,,,,,
FB-TVM,Taolagnaro,2020-6-08,,,,,,,,,0,,,,,,,19,,,,
FB-TVM,Madagasikara,2020-6-09,,14106,339,339,,43,43,,296,,,1127,1127,,274,20,0,9,0.8732,0.2431
FB-TVM,Antananarivo,2020-6-09,,,,,,4,4,,-4,,,,,,,2,,,,
FB-TVM,Toamasina,2020-6-09,,,,,,39,39,,-39,,,,,,,18,,,,
FB-TVM,Madagasikara,2020-6-10,,14525,241,241,,24,24,,217,,,1162,1162,,296,22,1,1,0.9004,0.2547
FB-TVM,Antananarivo,2020-6-10,,,,,,6,,,-6,,,,,,,16,,,,
FB-TVM,Toamasina,2020-6-10,,,132,132,,18,18,,114,,,,,,,6,,,0.8636,
FB-TVM,Madagasikara,2020-6-11,,14857,363,363,,41,41,,322,,,1203,1203,,312,16,0,10,0.8871,0.2594
FB-TVM,Antananarivo,2020-6-11,,,,,,12,12,,,,,,,,,5,,,,
FB-TVM,Toamasina,2020-6-11,,,,,,22,22,,,,,,,,,11,,,,
FB-TVM,Analanjirofo,2020-6-11,,,,,,7,7,,,,,,,,,,,,,
FB-TVM,Moramanga,2020-6-11,,,,,,1,1,,,,,,,,,,,,,
FB-TVM,Fenoarivo Atsinanana,2020-6-11,,,,,,5,5,,,,,,,,,,,,,
FB-TVM,Soanierana Ivongo,2020-6-11,,,,,,1,1,,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-12,,15148,341,341,,27,27,,314,,,1230,1230,,344,32,0,10,0.9208,0.2797
FB-TVM,Antananarivo,2020-6-12,,,,,,17,17,,,,,,,,,21,,,,
FB-TVM,Arivonimamo,2020-6-12,,,,,,1,1,,,,,,,,,,,,,
FB-TVM,Toamasina,2020-6-12,,,,,,9,,,,,,,,,,11,,,,
FB-TVM,Madagasikara,2020-6-13,,15497,220,220,,22,22,,198,,,1252,1252,,362,18,0,10,0.9000,0.2891
FB-TVM,Antananarivo,2020-6-13,,,,,,12,12,,,,,,,,,,,,,
FB-TVM,Toamasina,2020-6-13,,,,,,10,10,,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-14,,15756,225,225,,20,20,,205,,,1272,1272,,367,5,0,10,0.9111,0.2885
FB-TVM,Antananarivo,2020-6-14,,,,,,6,6,,,,,,,,,0,,,,
FB-TVM,Toamasina,2020-6-14,,,60,,,5,5,,55,,,,,,,5,,,0.9167,
FB-TVM,Moramanga,2020-6-14,,,,,,7,7,,-7,,,,,,,0,,,,
FB-TVM,Fianarantsoa,2020-6-14,,,,,,1,1,,-1,,,,,,,0,,,,
FB-TVM,Toliara,2020-6-14,,,,,,1,1,,-1,,,,,,,0,,,,
FB-TVM,Madagasikara,2020-6-15,,15981,131,131,,18,18,,113,,,1290,1290,,384,17,0,10,0.8626,0.2977
FB-TVM,Antananarivo,2020-6-15,,,,,,7,7,,-7,,,,,,,6,,,,
FB-TVM,Toamasina,2020-6-15,,,,,,6,6,,-6,,,,,,,11,,,,
FB-TVM,Analanjirofo,2020-6-15,,,,,,4,4,,-4,,,,,,,0,,,,
FB-TVM,Ihorombe,2020-6-15,,,,,,1,1,,-1,,,,,,,0,,,,
FB-TVM,Madagasikara,2020-6-16,,16093,234,234,,27,27,,207,,,1317,1317,,417,33,2,12,0.8846,0.3166
FB-TVM,Antananarivo,2020-6-16,,,,,,21,21,,-21,,,,,,,2,,,,
FB-TVM,Toamasina,2020-6-16,,,,,,3,3,,-3,,,,,,,31,,,,
FB-TVM,Mahajanga,2020-6-16,,,,,,3,3,,-3,,,,,,,0,,,,
FB-TVM,Madagasikara,2020-6-17,,16402,289,289,,61,61,,228,,,1378,1378,,450,33,0,12,0.7889,0.3266
FB-TVM,Antananarivo,2020-6-17,,,,,,40,,,,,,,,,,26,,,,
FB-TVM,Toamasina,2020-6-17,,,,,,2,2,,,,,,,,,7,,,,
FB-TVM,Antsirabe,2020-6-17,,,,,,3,3,,,,,,,,,,,,,
FB-TVM,Ste Marie,2020-6-17,,,,,,2,2,,,,,,,,,,,,,
FB-TVM,Moramanga,2020-6-17,,,,,,1,1,,,,,,,,,,,,,
FB-TVM,Tsiroanomandidy,2020-6-17,,,,,,1,1,,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-18,,16653,366,366,,25,25,,341,,,1403,1403,,463,13,1,13,0.9317,0.3300
FB-TVM,Antananarivo,2020-6-18,,,,,,0,0,,,,,,,,,11,,,,
FB-TVM,Toamasina,2020-6-18,,,,,,17,17,,,,,,,,,1,,,,
FB-TVM,Moramanga,2020-6-18,,,,,,8,8,,,,,,,,,1,,,,
FB-TVM,Madagasikara,2020-6-19,,17095,295,295,,40,40,,255,,,1443,1443,,498,35,0,13,0.8644,0.3451
FB-TVM,Antananarivo,2020-6-19,,,,,,28,,,,,,,,,,12,,,,
FB-TVM,Toamasina,2020-6-19,,,,,,12,,,,,,,,,,23,,,,
FB-TVM,Madagasikara,2020-6-20,,17520,251,251,,60,60,,191,,,1503,1503,,618,120,0,13,0.7610,0.4112
FB-TVM,Antananarivo,2020-6-20,,,,,,44,44,,,,,,,,,4,,,,
FB-TVM,Toamasina,2020-6-20,,,100,,,4,4,,96,,,,,,,108,,,0.9600,
FB-TVM,Fenoarivo Atsinanana,2020-6-20,,,,,,12,12,,,,,,,,,7,,,,
FB-TVM,Moramanga,2020-6-20,,,,,,,,,,,,,,,,1,,,,
FB-TVM,Bongolava,2020-6-20,,,,,,,,,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-21,,18119,568,568,,93,93,,475,,,1596,1596,,655,37,1,14,0.8363,0.4104
FB-TVM,Antananarivo,2020-6-21,,,,,,71,71,,,,,,,,,5,,,,
FB-TVM,Toamasina,2020-6-21,,,,,,21,21,,,,,,,,,29,,,,
FB-TVM,Moramanga,2020-6-21,,,,,,,,,,,,,,,,1,,,,
FB-TVM,Analanjirofo,2020-6-21,,,,,,,,,,,,,,,,1,,,,
FB-TVM,Ambatolampy,2020-6-21,,,,,,,,,,,,,,,,1,,,,
FB-TVM,Fianarantsoa,2020-6-21,,,,,,1,1,,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-22,,18741,642,642,,44,44,,598,,,1640,1640,,692,37,1,15,0.9315,0.4220
FB-TVM,Antananarivo,2020-6-22,,,,,,20,,,,,,,,,,10,,,,
FB-TVM,Toamasina,2020-6-22,,,60,,,5,,,55,,,,,,,11,,,0.9167,
FB-TVM,Analanjirofo,2020-6-22,,,,,,5,5,,,,,,,,,2,,,,
FB-TVM,Antsirabe,2020-6-22,,,,,,2,2,,,,,,,,,,,,,
FB-TVM,Taolagnaro,2020-6-22,,,,,,,,,,,,,,,,13,,,,
FB-TVM,Toliara,2020-6-22,,,,,,,,,,,,,,,,1,,,,
FB-TVM,Madagasikara,2020-6-23,,19027,543,543,,84,84,,459,,,1724,1724,,732,40,0,15,0.8453,0.4246
FB-TVM,Antananarivo,2020-6-23,,,,,,83,83,,,,,,,,,13,,,,
FB-TVM,Toamasina,2020-6-23,,,20,,,1,1,,19,,,,,,,24,,,0.9500,
FB-TVM,Taolagnaro,2020-6-23,,,,,,,,,,,,,,,,2,,,,
FB-TVM,Fianarantsoa,2020-6-23,,,,,,,,,,,,,,,,1,,,,
FB-TVM,Madagasikara,2020-6-24,,19392,459,459,,63,63,,396,,,1787,1787,,779,47,1,16,0.8627,0.4359
FB-TVM,Antananarivo,2020-6-24,,,,,,38,38,,,,,,,,,22,,,,
FB-TVM,Toamasina,2020-6-24,,,,,,3,3,,,,,,,,,25,,,,
