Loharano,Faritra,Daty,Tily ara-potoana,Tilytot tvm,Tilyvoatomb,Tily,Voa,Voatomb,Voavao tvm,Tsyvoa,Tsyvoatomb,Tilym,Voareh ilain,Voareh tvm,Sitranreh ilain,Sitranreh tvm,Sitranvao tvm,Nodimandry vao,Nodimandry reh,Tahatsv,Tahasitr
FB-TVM,Antananarivo,2020-5-21,,,,,,0,0,,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-21,,,,,,27,27,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-22,,,312,312,,43,43,,,,,448,,135,4,0,2,,0.3013
FB-TVM,Antananarivo,2020-5-22,,,,,,5,5,,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-22,,,,,,38,38,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-23,,,296,296,,40,40,,,,,488,,138,3,0,2,,0.2828
FB-TVM,Antananarivo,2020-5-23,,,,,,0,0,,,,,,,,0,,,,
FB-TVM,Toamasina,2020-5-23,,,,,,40,40,,,,,,,,3,,,,
FB-TVM,Madagasikara,2020-5-24,,,459,459,,39,39,,,,,527,,142,4,0,2,,0.2694
FB-TVM,Antananarivo,2020-5-24,,,,,,10,10,,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-24,,,,,,20,20,,,,,,,,,,,,
FB-TVM,Taolagnaro,2020-5-24,,,,,,6,6,,,,,,,,,,,,
FB-TVM,Toliara,2020-5-24,,,,,,3,3,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-25,,9114,201,201,,15,15,,,,,542,,147,5,0,2,,0.2712
FB-TVM,Antananarivo,2020-5-25,,,,,,2,2,,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-25,,,,,,11,11,,,,,,,,,,,,
FB-TVM,Bongolava,2020-5-25,,,,,,1,1,,,,,,,,,,,,
FB-TVM,Moramanga,2020-5-25,,,,,,1,1,,,,,,,,,,,,
FB-TVM,Fianarantsoa,2020-5-25,,,,,,,,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-26,,9340,341,341,,44,44,,,,,586,,147,0,0,2,,0.2509
FB-TVM,Antananarivo,2020-5-26,,,,,,10,10,,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-26,,,,,,20,20,,,,,,,,,,,,
FB-TVM,Moramanga,2020-5-26,,,,,,7,7,,,,,,,,,,,,
FB-TVM,Andilamena,2020-5-26,,,,,,3,3,,,,,,,,,,,,
FB-TVM,Ambatondrazaka,2020-5-26,,,,,,1,1,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-27,,9681,250,250,,26,26,,,,,612,,151,4,0,2,,0.2467
FB-TVM,Antananarivo,2020-5-27,,,,,,9,9,,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-27,,,,,,17,17,,,,,,,,,,,,
FB-TVM,Fianarantsoa,2020-5-27,,,,,,,,,,,,,,,1,,,,
FB-TVM,Madagasikara,2020-5-28,,9848,234,234,,44,44,,,,,655,,154,3,0,2,,0.2351
FB-TVM,Antananarivo,2020-5-28,,,,,,11,11,,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-28,,,,,,29,29,,,,,,,,,,,,
FB-TVM,Moramanga,2020-5-28,,,,,,4,4,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-29,,10249,272,272,,42,42,,,,,698,,164,10,3,5,,0.2350
FB-TVM,Antananarivo,2020-5-29,,,,,,1,1,,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-29,,,,,,39,39,,,,,,,,,,,,
FB-TVM,Moramanga,2020-5-29,,,,,,1,1,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-30,,10752,330,330,,60,60,,,,,758,,165,1,1,6,,0.2177
FB-TVM,Antananarivo,2020-5-30,,,,,,25,25,,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-30,,,,,,27,27,,,,,,,,,,,,
FB-TVM,Moramanga,2020-5-30,,,,,,3,3,,,,,,,,,,,,
FB-TVM,Fenoarivo Atsinanana,2020-5-30,,,,,,5,5,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-5-31,,11311,267,267,,32,32,,,,,790,,168,3,0,6,,0.2127
FB-TVM,Antananarivo,2020-5-31,,,,,,10,10,,,,,,,,,,,,
FB-TVM,Toamasina,2020-5-31,,,,,,2,2,,,,,,,,,,,,
FB-TVM,Moramanga,2020-5-31,,,,,,,,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-01,,,293,293,,36,36,,,,,826,,174,6,0,6,,0.2107
FB-TVM,Antananarivo,2020-6-01,,,,,,5,5,,,,,,,,1,,,,
FB-TVM,Toamasina,2020-6-01,,,,,,22,22,,,,,,,,5,,,,
FB-TVM,Moramanga,2020-6-01,,,,,,7,7,,,,,,,,,,,,
FB-TVM,Ambatovy,2020-6-01,,,,,,1,1,,,,,,,,,,,,
FB-TVM,Mahatsiatra Ambony,2020-6-01,,,,,,1,1,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-02,,11954,253,253,,19,19,,,,,845,,185,11,0,6,,0.2189
FB-TVM,Antananarivo,2020-6-02,,,,,,2,2,,,,,,,,1,,,,
FB-TVM,Toamasina,2020-6-02,,,,,,5,5,,,,,,,,10,,,,
FB-TVM,Moramanga,2020-6-02,,,,,,2,2,,,,,,,,,,,,
FB-TVM,Fenoarivo Atsinanana,2020-6-02,,,,,,5,5,,,,,,,,,,,,
FB-TVM,Amparaparavola,2020-6-02,,,,,,1,1,,,,,,,,,,,,
FB-TVM,Andilamena,2020-6-02,,,,,,1,1,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-03,,12192,289,289,,63,63,,,,,908,,195,10,0,6,,0.2148
FB-TVM,Antananarivo,2020-6-03,,,,,,21,21,,,,,,,,9,,,,
FB-TVM,Ampanefy,2020-6-03,,,,,,1,1,,,,,,,,1,,,,
FB-TVM,Manjakandriana,2020-6-03,,,,,,2,2,,,,,,,,,,,,
FB-TVM,Toamasina,2020-6-03,,,,,,33,33,,,,,,,,,,,,
FB-TVM,Moramanga,2020-6-03,,,,,,5,5,,,,,,,,,,,,
FB-TVM,Analanjirofo,2020-6-03,,,,,,2,2,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-04,,12608,221,221,,49,49,,,,,957,,200,5,1,7,,0.2090
FB-TVM,Antananarivo,2020-6-04,,,,,,4,4,,,,,,,,,,,,
FB-TVM,Toamasina,2020-6-04,,,,,,28,28,,,,,,,,,,,,
FB-TVM,Manjakandriana,2020-6-04,,,,,,1,1,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-05,,12907,338,338,,18,18,,,,,975,,201,1,0,7,,0.2062
FB-TVM,Antananarivo,2020-6-05,,,,,,5,5,,,,,,,,,,,,
FB-TVM,Toamasina,2020-6-05,,,,,,7,7,,,,,,,,,,,,
FB-TVM,Taolagnaro,2020-6-05,,,,,,3,3,,,,,,,,,,,,
FB-TVM,Toliara,2020-6-05,,,,,,3,3,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-06,,13230,345,345,,51,51,,,,,1026,,212,11,1,8,,0.2066
FB-TVM,Antananarivo,2020-6-06,,,,,,28,28,,,,,,,,8,,,,
FB-TVM,Toamasina,2020-6-06,,,,,,22,22,,,,,,,,,,,,
FB-TVM,Mahatsiatra Ambony,2020-6-06,,,,,,1,1,,,,,,,,,,,,
FB-TVM,Taolagnaro,2020-6-06,,,,,,,,,,,,,,,3,,,,
FB-TVM,Madagasikara,2020-6-07,,13608,298,298,,26,26,,,,,1052,,233,21,1,9,,0.2215
FB-TVM,Antananarivo,2020-6-07,,,,,,15,15,,,,,,,,,,,,
FB-TVM,Toamasina,2020-6-07,,,,,,11,11,,,,,,,,21,,,,
FB-TVM,Ambohidratrimo,2020-6-07,,,,,,1,1,,,,,,,,,,,,
FB-TVM,Ambohimanga,2020-6-07,,,,,,1,1,,,,,,,,,,,,
FB-TVM,Miarinarivo,2020-6-07,,,,,,1,1,,,,,,,,,,,,
FB-TVM,Arivonimamo,2020-6-07,,,,,,2,2,,,,,,,,,,,,
,,2020-6-07,,,,,,,,,,,,,,,,,,,
